text,chapter,source
2016年2月19日，习近平主持召开党的新闻舆论工作座谈会，指出在新的时代条件下，党的新闻舆论工作要把坚持正确政治方向放在第一位。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年2月24日，中共中央办公厅印发《关于在全体党员中开展“学党章党规、学系列讲话，做合格党员”学习教育方案》。2017年3月20日，中共中央办公厅印发《关于推进“两学一做”学习教育常态化制度化的意见》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年3月23日，澜沧江-湄公河合作首次领导人会议在海南三亚召开，正式启动澜湄合作机制。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年3月24日，中央政治局常委会会议听取关于北京城市副中心和疏解北京非首都功能集中承载地有关情况的汇报，确定疏解北京非首都功能集中承载地新区规划选址并同意定名为“雄安新区”。5月27日，习近平在中央政治局会议上讲话指出，建设北京城市副中心和雄安新区两个新城，形成北京新的两翼，是千年大计、国家大事。2017年3月28日，中共中央、国务院发出通知，决定设立河北雄安新区。2019年1月11日，北京市级行政中心正式迁入北京城市副中心，办公区位于通州潞城镇。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年4月19日，习近平主持召开网络安全和信息化工作座谈会，强调在践行新发展理念上先行一步，让互联网更好造福国家和人民。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年4月22日，习近平在全国宗教工作会议上讲话指出，积极引导宗教与社会主义社会相适应，一个重要的任务就是支持我国宗教坚持中国化方向。做好党的宗教工作，关键是要在“导”上想得深、看得透、把得准，做到“导”之有方、“导”之有力、“导”之有效，牢牢掌握宗教工作主动权。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年4月25日，习近平在安徽凤阳县小岗村主持召开农村改革座谈会时讲话指出，新形势下深化农村改革，主线仍然是处理好农民和土地的关系。最大的政策，就是必须坚持和完善农村基本经营制度，坚持农村土地集体所有，坚持家庭经营基础性地位，坚持稳定土地承包关系。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年5月17日，习近平主持召开哲学社会科学工作座谈会，提出要着力构建中国特色哲学社会科学，强调坚定中国特色社会主义道路自信、理论自信、制度自信，说到底是要坚定文化自信，文化自信是更基本、更深沉、更持久的力量。2017年3月5日，中共中央印发《关于加快构建中国特色哲学社会科学的意见》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年6月20日，中国自主研制的全部采用国产处理器构建的“神威·太湖之光”超级计算机夺得世界超算冠军。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年6月22日-8月12日，中国“探索一号”科考船在马里亚纳海域开展首次综合性万米深渊科考活动。其中，“海斗号”无人潜水器最大潜深达10767米，中国成为第三个研制出万米级无人潜水器的国家。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年7月1日，庆祝中国共产党成立95周年大会召开。习近平讲话指出，要永远保持建党时中国共产党人的奋斗精神，永远保持对人民的赤子之心。一切向前走，都不能忘记走过的路；走得再远、走到再光辉的未来，也不能忘记走过的过去，不能忘记为什么出发。面向未来，面对挑战，全党同志一定要不忘初心、继续前进。讲话强调，中国特色社会主义最本质的特征是中国共产党领导，中国特色社会主义制度的最大优势是中国共产党领导。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年7月5日，中共中央、国务院印发《关于深化投融资体制改革的意见》，新一轮投融资体制改革全面展开。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年7月8日，中共中央印发《中国共产党问责条例》。2019年9月1日起施行修订后的条例。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年7月12日，中国发表《中华人民共和国政府关于在南海的领土主权和海洋权益的声明》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年7月22日，首次“1+6”圆桌对话会在北京召开。此后，中国同世界银行、国际货币基金组织、世界贸易组织、国际劳工组织、经济合作与发展组织、金融稳定理事会每年召开一次“1+6”圆桌对话会。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年8月16日，中国成功发射世界首颗量子科学实验卫星“墨子号”。2017年6月、8月，“墨子号”卫星先后在国际上首次成功实现千公里级卫星和地面之间的量子纠缠分发、量子密钥分发和量子隐形传态。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年8月19日-20日，全国卫生与健康大会召开。习近平讲话强调，要把人民健康放在优先发展的战略地位，加快推进健康中国建设，努力全方位、全周期保障人民健康。10月17日，中共中央、国务院印发《“健康中国2030”规划纲要》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年9月3日，习近平出席在浙江杭州召开的二十国集团工商峰会开幕式并发表主旨演讲，提出建设创新、开放、联动、包容型世界经济，强调全球经济治理应该以平等为基础，更好反映世界经济格局新现实。4日至5日，以“构建创新、活力、联动、包容的世界经济”为主题的二十国集团领导人第十一次峰会在杭州召开，习近平全程主持会议。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年9月25日，国务院印发《关于加快推进“互联网+政务服务”工作的指导意见》。2018年7月，印发《关于加快推进全国一体化在线政务服务平台建设的指导意见》。2019年4月，公布《关于在线政务服务的若干规定》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年10月1日，人民币正式加入国际货币基金组织特别提款权货币篮子。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年10月10日，习近平在全国国有企业党的建设工作会议上讲话指出，要坚持党对国有企业的领导不动摇，坚定不移把国有企业做强做优做大。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年10月17日，神舟十一号载人飞船发射升空。在轨飞行期间，2名航天员在天宫二号与神舟十一号组合体内开展了为期30天的驻留，完成一系列空间科学实验和技术试验，11月18日成功返回。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年10月21日，纪念红军长征胜利80周年大会召开。习近平讲话指出，每一代人有每一代人的长征路，每一代人都要走好自己的长征路。我们这一代人的长征，就是要实现“两个一百年”奋斗目标，实现中华民族伟大复兴的中国梦。要大力弘扬伟大长征精神，在新的长征路上继续奋勇前进。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年10月24日-27日，中共十八届六中全会召开。全会通过《关于新形势下党内政治生活的若干准则》和《中国共产党党内监督条例》。全会明确习近平总书记党中央的核心、全党的核心地位，号召全党同志紧密团结在以习近平同志为核心的党中央周围，牢固树立政治意识、大局意识、核心意识、看齐意识，坚定不移维护党中央权威和党中央集中统一领导。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年11月1日，中国自主研制的新一代隐身战斗机歼-20首次公开亮相参加中国珠海国际航展。不久，歼-20开始列装空军作战部队。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年11月4日，中共中央、国务院印发《关于完善产权保护制度依法保护产权的意见》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年11月7日，十二届全国人大常委会第二十四次会议通过《中华人民共和国网络安全法》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年11月28日，中共中央办公厅、国务院办公厅印发《关于全面推行河长制的意见》。2017年12月26日，印发《关于在湖泊实施湖长制的指导意见》。2018年6月、12月，河长制、湖长制全面建立。2020年12月28日，中共中央办公厅、国务院办公厅印发《关于全面推行林长制的意见》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年12月2日，习近平在中央军委军队规模结构和力量编成改革工作会议上讲话强调，要推动我军由数量规模型向质量效能型、由人力密集型向科技密集型转变，部队编成向充实、合成、多能、灵活方向发展，构建能够打赢信息化战争、有效履行使命任务的中国特色现代军事力量体系。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年12月7日，习近平在全国高校思想政治工作会议上讲话指出，要坚持把立德树人作为中心环节，把思想政治工作贯穿教育教学全过程，实现全程育人、全方位育人。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年12月13日，中共中央印发《关于加强党内法规制度建设的意见》。24日至25日，首次全国党内法规工作会议召开。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年12月25日，十二届全国人大常委会第二十五次会议通过《中华人民共和国公共文化服务保障法》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2016年12月26日，中共中央、国务院印发《关于稳步推进农村集体产权制度改革的意见》。,《中国共产党一百年大事记》· 2016年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年1月17日，习近平出席达沃斯世界经济论坛2017年年会开幕式并发表主旨演讲，强调经济全球化是社会生产力发展的客观要求和科技进步的必然结果，要适应和引导好经济全球化，消解经济全球化的负面影响，让它更好惠及每个国家、每个民族，实现经济全球化进程再平衡。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年1月24日，中共中央办公厅、国务院办公厅印发《关于实施中华优秀传统文化传承发展工程的意见》。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年5月5日，中国自主研制的C919大型客机首飞成功。这是中国首款按照最新国际适航标准研制、具有完全自主知识产权的干线民用飞机。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年5月14日-15日，首届“一带一路”国际合作高峰论坛在北京举行。习近平出席开幕式并发表主旨演讲，强调要将“一带一路”建成和平之路、繁荣之路、开放之路、创新之路、文明之路。2019年4月25日至27日，第二届“一带一路”国际合作高峰论坛在北京举行。习近平出席开幕式并发表主旨演讲，强调要秉持共商共建共享原则，坚持开放、绿色、廉洁理念，努力实现高标准、惠民生、可持续目标，推动共建“一带一路”沿着高质量发展方向不断前进。从2013年习近平提出“一带一路”倡议到2020年，中国同“一带一路”沿线国家货物贸易总额约9.2万亿美元，对“一带一路”沿线国家直接投资约1360亿美元，“六廊六路多国多港”的互联互通架构基本形成。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年5月18日，南海神狐海域天然气水合物(又称可燃冰)试采成功。中国成为世界上首个成功试采海域天然气水合物的国家。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年6月21日，国务院常务会议部署发展分享经济，培育壮大新动能。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年6月25日，中国标准动车组被命名为“复兴号”并于26日投入运行。中国高速动车组技术实现全面自主化。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年7月1日，习近平出席庆祝香港回归祖国20周年大会暨香港特别行政区第五届政府就职典礼并发表讲话指出，中央贯彻“一国两制”方针坚持两点：一是坚定不移，不会变、不动摇；二是全面准确，确保“一国两制”在香港的实践不走样、不变形，始终沿着正确方向前进。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年7月14日-15日，全国金融工作会议召开。会议决定设立国务院金融稳定发展委员会。会议围绕服务实体经济、防控金融风险、深化金融改革“三位一体”的金融工作主题作出部署。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年7月28日，中央军委举行颁授“八一勋章”和授予荣誉称号仪式，习近平向“八一勋章”获得者颁授勋章和证书，向获得荣誉称号的单位颁授奖旗。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年7月30日，庆祝中国人民解放军建军90周年阅兵在朱日和联合训练基地举行。习近平检阅部队。8月1日，习近平在庆祝中国人民解放军建军90周年大会上讲话指出，党对军队的绝对领导是中国特色社会主义的本质特征，是党和国家的重要政治优势，是人民军队的建军之本、强军之魂。要坚持政治建军、改革强军、科技兴军、依法治军，全面提高国防和军队现代化水平，把人民军队建设成为世界一流军队。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年9月3日-5日，金砖国家领导人第九次会晤在福建厦门举行。习近平主持会晤并发表讲话，强调要推进经济务实合作，加强发展战略对接，推动国际秩序朝更加公正合理方向发展，促进人文民间交流，共同开启金砖合作第二个“金色十年”。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年10月18日-24日，中国共产党第十九次全国代表大会举行。大会正式代表2280人，特邀代表74人，代表全国8900多万党员。大会通过的报告《决胜全面建成小康社会，夺取新时代中国特色社会主义伟大胜利》，作出中国特色社会主义进入新时代、我国社会主要矛盾已经转化为人民日益增长的美好生活需要和不平衡不充分的发展之间的矛盾等重大政治论断，确立习近平新时代中国特色社会主义思想的历史地位，提出新时代坚持和发展中国特色社会主义的基本方略，确定决胜全面建成小康社会、开启全面建设社会主义现代化国家新征程的目标。大会通过《中国共产党章程(修正案)》，把习近平新时代中国特色社会主义思想同马克思列宁主义、毛泽东思想、邓小平理论、“三个代表”重要思想、科学发展观一道确立为党的指导思想并载入党章。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年10月25日，中共十九届一中全会选举习近平、李克强、栗战书、汪洋、王沪宁、赵乐际、韩正为中央政治局常委，选举习近平为中央委员会总书记，决定习近平为中央军委主席，批准赵乐际为中央纪委书记。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年10月27日，中央政治局会议审议通过《中共中央政治局关于加强和维护党中央集中统一领导的若干规定》，指出，中央政治局要带头树立“四个意识”，严格遵守党章和党内政治生活准则，全面落实党的十九大关于加强和维护党中央集中统一领导的各项要求，自觉在以习近平同志为核心的党中央集中统一领导下履行职责、开展工作，坚决维护习近平总书记作为党中央的核心、全党的核心地位。根据《规定》，中央政治局全体同志每年向党中央和习近平总书记书面述职一次。这已经成为加强和维护党中央集中统一领导的重要制度安排。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年11月5日，北斗三号第一、二颗组网卫星以“一箭双星”方式成功发射，标志着北斗卫星导航系统全球组网的开始。这是和美国全球定位系统(GPS)、俄罗斯格洛纳斯系统、欧洲伽利略系统并列的全球卫星导航系统。2018年12月27日，北斗三号基本系统宣告建成，并开始提供全球服务。2020年7月31日，北斗三号全球卫星导航系统建成暨开通仪式举行。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年11月19日，国务院作出《关于废止〈中华人民共和国营业税暂行条例〉和修改〈中华人民共和国增值税暂行条例〉的决定》。营业税改征增值税改革全面完成。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年11月30日-12月3日，中国共产党与世界政党高层对话会在北京召开。12月1日，习近平在出席对话会开幕式发表主旨讲话时指出，不同国家的政党应该增进互信、加强沟通、密切协作，探索在新型国际关系的基础上建立求同存异、相互尊重、互学互鉴的新型政党关系，搭建多种形式、多种层次的国际政党交流合作网络，汇聚构建人类命运共同体的强大力量。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年12月14日，中共中央作出《关于调整中国人民武装警察部队领导指挥体制的决定》。自2018年1月1日零时起，武警部队由党中央、中央军委集中统一领导，归中央军委建制，不再列国务院序列。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年12月18日-20日，中央经济工作会议召开。习近平讲话指出，推动高质量发展是当前和今后一个时期确定发展思路、制定经济政策、实施宏观调控的根本要求，必须加快形成推动高质量发展的指标体系、政策体系、标准体系、统计体系、绩效评价、政绩考核，创建和完善制度环境，推动我国经济在实现高质量发展上不断取得新进展。会议总结并阐述了习近平新时代中国特色社会主义经济思想。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2017年12月30日，中共中央印发《关于建立国务院向全国人大常委会报告国有资产管理情况制度的意见》。2018年10月，十三届全国人大常委会第六次会议审议《国务院关于2017年度国有资产管理情况的综合报告》和《国务院关于2017年度金融企业国有资产的专项报告》。这是国务院首次按照“全口径、全覆盖”要求向全国人大常委会报告国有资产管理情况。,《中国共产党一百年大事记》· 2017年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年1月2日，中共中央、国务院印发《关于实施乡村振兴战略的意见》。6月26日，中共中央、国务院印发《乡村振兴战略规划(2018-2022年)》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年1月3日，中央军委召开2018年开训动员大会，习近平向全军发布训令。这是中央军委首次统一组织全军开训动员，是人民军队加强新时代练兵备战的一次崭新亮相。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年1月5日，习近平在新进中央委员会的委员、候补委员和省部级主要领导干部学习贯彻习近平新时代中国特色社会主义思想和党的十九大精神研讨班开班式上讲话指出，做到坚持和发展中国特色社会主义要一以贯之，推进党的建设新的伟大工程要一以贯之，增强忧患意识、防范风险挑战要一以贯之，以时不我待、只争朝夕的精神投入工作，不断开创新时代中国特色社会主义事业新局面。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年1月11日，中共中央、国务院发出《关于开展扫黑除恶专项斗争的通知》。到2020年12月底，全国打掉涉黑组织3644个、涉恶犯罪集团11675个。2021年3月29日，全国扫黑除恶专项斗争总结表彰大会召开。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年1月11日-13日，十九届中央纪委二次全会召开。习近平讲话总结和阐述党的十八大以来全面从严治党的经验：坚持思想建党和制度治党相统一，坚持使命引领和问题导向相统一，坚持抓“关键少数”和管“绝大多数”相统一，坚持行使权力和担当责任相统一，坚持严格管理和关心信任相统一，坚持党内监督和群众监督相统一。到2021年1月十九届中央纪委五次全会，习近平连续四次在中央纪委全会上讲话。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年1月18日-19日，中共十九届二中全会召开。全会通过《关于修改宪法部分内容的建议》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年2月26日-28日，中共十九届三中全会召开。全会通过《关于深化党和国家机构改革的决定》和《深化党和国家机构改革方案》。3月17日，十三届全国人大一次会议批准国务院机构改革方案。2019年7月5日，深化党和国家机构改革总结会议召开，习近平讲话指出，深化党和国家机构改革是对党和国家组织结构和管理体制的一次系统性、整体性重构，为完善和发展中国特色社会主义制度、推进国家治理体系和治理能力现代化提供了有力组织保障。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年3月3日-15日，全国政协十三届一次会议举行。会议选举汪洋为全国政协主席。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年3月5日-20日，十三届全国人大一次会议举行。会议选举习近平为国家主席、国家中央军委主席，栗战书为全国人大常委会委员长，决定李克强为国务院总理。会议通过《中华人民共和国宪法修正案》，确立科学发展观、习近平新时代中国特色社会主义思想在国家政治和社会生活中的指导地位；通过《中华人民共和国监察法》。23日，中华人民共和国国家监察委员会在北京揭牌。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年3月，3月以来，针对美国政府单方面挑起的中美经贸摩擦，中国不得不采取中止关税减让义务、加征关税等反制措施，并在相互尊重、平等互利的原则基础上进行协商，坚决捍卫国家和人民利益。9月24日，《关于中美经贸摩擦的事实与中方立场》白皮书发布。2020年1月15日，中美双方签署第一阶段经贸协议。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年4月11日，中共中央、国务院印发《关于支持海南全面深化改革开放的指导意见》，赋予海南经济特区改革开放新使命，建设自由贸易试验区和中国特色自由贸易港。13日，习近平在庆祝海南建省办经济特区30周年大会上讲话指出，海南要着力打造全面深化改革开放试验区、国家生态文明试验区、国际旅游消费中心、国家重大战略服务保障区，形成更高层次改革开放新格局。2020年3月20日，中共中央、国务院印发《海南自由贸易港建设总体方案》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年4月12日，中央军委在南海海域举行海上阅兵。习近平检阅部队并发表讲话强调，要深入贯彻新时代党的强军思想，坚定不移加快海军现代化进程，努力把人民海军全面建成世界一流海军。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年4月20日-21日，全国网络安全和信息化工作会议召开。习近平讲话指出，我们不仅走出一条中国特色治网之道，而且提出一系列新思想新观点新论断，形成了网络强国战略思想。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年4月27日，十三届全国人大常委会第二次会议通过《中华人民共和国英雄烈士保护法》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年5月4日，纪念马克思诞辰200周年大会召开。习近平讲话指出，马克思主义始终是我们党和国家的指导思想，是我们认识世界、把握规律、追求真理、改造世界的强大思想武器。新时代，中国共产党人仍然要学习马克思，学习和实践马克思主义，继续高扬马克思主义伟大旗帜，坚持和发展中国特色社会主义，让马克思、恩格斯设想的人类社会美好前景不断在中国大地上生动展现出来。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年5月18日-19日，全国生态环境保护大会召开。习近平讲话提出新时代推进生态文明建设的原则，强调要加快构建生态文明体系。大会总结并阐述了习近平生态文明思想。党的十八大以来，我国加快推进生态文明顶层设计和制度体系建设，相继出台《关于加快推进生态文明建设的意见》、《生态文明体制改革总体方案》等，对生态文明建设进行全面系统部署安排。推动绿色发展，深入实施大气、水、土壤污染防治三大行动计划，率先发布《中国落实2030年可持续发展议程国别方案》，实施《国家应对气候变化规划(2014-2020年)》，向联合国交存《巴黎协定》批准文书。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年6月9日-10日，上海合作组织青岛峰会召开。10日，习近平主持会议并发表讲话，强调要提倡创新、协调、绿色、开放、共享的发展观，践行共同、综合、合作、可持续的安全观，秉持开放、融通、互利、共赢的合作观，树立平等、互鉴、对话、包容的文明观，坚持共商共建共享的全球治理观，不断改革完善全球治理体系，推动各国携手建设人类命运共同体。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年6月15日，中共中央、国务院印发《关于打赢脱贫攻坚战三年行动的指导意见》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年6月16日，中共中央、国务院印发《关于全面加强生态环境保护坚决打好污染防治攻坚战的意见》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年6月22日-23日，中央外事工作会议召开。习近平讲话指出，把握国际形势要树立正确的历史观、大局观、角色观。会议总结并阐述了习近平外交思想。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年7月3日-4日，全国组织工作会议召开。习近平讲话强调，新时代党的组织路线是：全面贯彻新时代中国特色社会主义思想，以组织体系建设为重点，着力培养忠诚干净担当的高素质干部，着力集聚爱国奉献的各方面优秀人才，坚持德才兼备、以德为先、任人唯贤，为坚持和加强党的全面领导、坚持和发展中国特色社会主义提供坚强组织保证。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年8月17日-19日，中央军委党的建设会议召开。习近平讲话指出，要毫不动摇坚持党对军队绝对领导，锻造坚强有力的党组织，锻造高素质干部和人才队伍，深入推进党风廉政建设和反腐败斗争，为实现党在新时代的强军目标、完成好新时代军队使命任务提供坚强政治保证。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年8月21日-22日，全国宣传思想工作会议召开。习近平讲话强调，中国特色社会主义进入新时代，必须把统一思想、凝聚力量作为宣传思想工作的中心环节。做好新形势下宣传思想工作，必须自觉承担起举旗帜、聚民心、育新人、兴文化、展形象的使命任务。2019年6月29日，中共中央印发《中国共产党宣传工作条例》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年9月3日-4日，中非合作论坛北京峰会举行。习近平主持峰会并在开幕式上发表主旨讲话，提出中非要携手打造责任共担、合作共赢、幸福共享、文化共兴、安全共筑、和谐共生的中非命运共同体。会议通过《关于构建更加紧密的中非命运共同体的北京宣言》和《中非合作论坛-北京行动计划(2019-2021年)》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年9月10日，全国教育大会召开。习近平讲话指出，教育是国之大计、党之大计，要坚持改革创新，以凝聚人心、完善人格、开发人力、培育人才、造福人民为工作目标，培养德智体美劳全面发展的社会主义建设者和接班人，加快推进教育现代化、建设教育强国、办好人民满意的教育。12月8日，中共中央、国务院印发《中国教育现代化2035》。“十三五”时期，我国学前三年毛入园率达到85.2%，九年义务教育巩固率95.2%，高中阶段教育毛入学率达91.2%，高等教育毛入学率提升到54.4%。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年9月27日，国务院发出《关于在全国推开“证照分离”改革的通知》。2021年5月，发出《关于深化“证照分离”改革进一步激发市场主体发展活力的通知》，部署在全国范围内实施涉企经营许可事项全覆盖清单管理。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年10月1日，中共中央、国务院印发《关于保持土地承包关系稳定并长久不变的意见》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年10月23日，世界上最长的跨海大桥——港珠澳大桥开通仪式在广东珠海举行。习近平出席仪式。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
2018年10月28日，中共中央印发《中国共产党支部工作条例(试行)》。,《中国共产党一百年大事记》· 2018年,http://cpc.people.com.cn/n1/2021/0628/c64387-32142446.html
